STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
1호스시,"칼로리폭탄
리뷰 493사진 722팔로워 28","['저녁에 방문', nan, nan, nan, nan]",6번째 방문,"초밥부터 돈까스까지 뭐하나 빠짐없이 맛있습니다
사장님도 너무너무 친절하시고 늘 만족하고 먹어요 🥰","['음식이 맛있어요', '친절해요', nan, nan, nan]"
1호스시,"칼로리폭탄
리뷰 493사진 722팔로워 28","['저녁에 방문', nan, nan, nan, nan]",5번째 방문,"연어초밥 못 먹을 뻔 했는데 다행히 주문 가능했어요!!
여전히 두툼하구 너무 맛있어요ㅠㅠ 덕분에 맛있는 클스마스 이브 보냅니다🎄","['음식이 맛있어요', '친절해요', nan, nan, nan]"
1호스시,"칼로리폭탄
리뷰 493사진 722팔로워 28","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,오랜만에 매장에서 먹었는데 역시 너무 맛있어요,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
1호스시,"라일락 향기777
리뷰 421사진 1,592팔로워 15","['저녁에 방문', '포장·배달 이용', '1시간 이상', '일상, 회식', nan]",1번째 방문,"사무실 야근하면서 시켜 먹었는데 맛은 있어요
조밥안에 밥양도 적당 하구요..살짝 간이 쎈거 같은건 개인 입맛에 따라 다른거니까요~^^","['음식이 맛있어요', '양이 많아요', '혼밥하기 좋아요', nan, nan]"
1호스시,"qwer1234zxcv5678
리뷰 1,062사진 26팔로워 5","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",5번째 방문,맛있는 초밥 친절한 사장님,"['음식이 맛있어요', '가성비가 좋아요', '혼밥하기 좋아요', '친절해요', nan]"
1호스시,"제이블
리뷰 786사진 1,179팔로워 100","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,올때마다 연어초밥 너무 맛있어용 ^.^ ♥️ ♥️ 친절하신 사장님 최고 ♥️ 잘먹구 갑니당 호호,"['음식이 맛있어요', '재료가 신선해요', '메뉴 구성이 알차요', '혼밥하기 좋아요', '친절해요']"
1호스시,"코알라3680
리뷰 1,477","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅇㅇ,"['친절해요', nan, nan, nan, nan]"
1호스시,"bvcxzmn
리뷰 809사진 719팔로워 34테마 10","['저녁에 방문', '포장·배달 이용', '1시간 이상', '일상, 회식', nan]",1번째 방문,음식은 맛있어요 개인적으로 간이조금 쎄네요,"['양이 많아요', '혼밥하기 좋아요', nan, nan, nan]"
1호스시,"칼로리폭탄
리뷰 493사진 722팔로워 28","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,1호스시 그냥 사랑합니다 정말 다 맛있어요d=(^o^)=b,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
1호스시,"기영이할무니
리뷰 1,271사진 251팔로워 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,.,"[nan, nan, nan, nan, nan]"
1호스시,"제이블
리뷰 786사진 1,179팔로워 100","['점심에 방문', nan, nan, nan, nan]",1번째 방문,연어 초밥 맛집이에요 ♥️ 아쉽게도 추운 계절엔 모밀을 안하신다구 해요 🥲,"['친절해요', '음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan]"
1호스시,"이솔65
리뷰 453사진 55","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",2번째 방문,런치세트 구성도 좋고 혼밥하기도 좋아요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '혼밥하기 좋아요', nan]"
