STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
동백돼지국밥,"iiinaa
리뷰 791사진 937팔로워 46","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,"지난번 한번 방문하고는
차돌된장찌개가 계속 생각나서
이번에는 수육나오는 시간 맞춰서
방문해봣습니다~

뽈살수육 누린내 없이,
살코기와 비계가 적정하게 잘려서, 쫄깃한 고기와
부드러운 비계 조화가 정말맛있었습니다~!

그리고 기본 국밥은 맛있는건 기본이고요…
국밥집인데 차돌된장찌개가 이렇게 맛있어도 되나요..?? 차돌 고기도 많고 불에 팔팔팔 끓여나와서
진짜 맛있습니다~!
동네 집주변에 이런집이 잇어서 다행이예요
자주자주 갈것같습니다😊
접기","['친절해요', '음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', nan]"
동백돼지국밥,"iiinaa
리뷰 791사진 937팔로워 46","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트, 일상', nan]",1번째 방문,"집밥이 먹고싶어서 차돌된장찌개 먹으러
방문했눈데 정~~~말 맛있네요!!!
나중에는 수육나올때 수육과 순대만 먹으러가보려구요~!
자주 갈것같아요👍☺️
접기","['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
동백돼지국밥,"동동구리38
리뷰 568사진 710팔로워 8","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",2번째 방문,고기양도 많고 든든하게 먹고 갑니다~~,"['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', '가성비가 좋아요', '건강한 맛이에요']"
동백돼지국밥,"psb****
리뷰 12사진 10","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",2번째 방문,"여긴 음식이 다 맛있는거 같아요 반찬도 다른국밥집에 비해 많고 국밥이랑 어울리는반찬은 다 있는듯해요 ㅋㅋ 후식으로 사장님께서 식혜도 한잔 드시고 가라고 항상 말해주세요 식혜도 달달하니 맛있어요!! 여기오변 항상 든든히 잘먹고갑니다!^^
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', '반찬이 잘 나와요']"
동백돼지국밥,"황보소영
리뷰 3사진 3","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,"국밥 자체도 양이 많기도 한데 안에 건더기 양이 정말 많아요 !! 차돌된장찌개두 마찬가지!
국밥도 밑반찬도 다 너무 맛있었습니다 :)

다른 곳은 리뷰이벤트로 음료수 주는게 전부인데 여기늠 무려 >>순대<<인데 심지어 양도 많이 주셔서 너무 잘 먹고 왔습니다 ✨
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요', '매장이 청결해요']"
동백돼지국밥,"또염또염
리뷰 52사진 51팔로워 5","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,"된장찌개가 먹고싶어서 한번 먹어봤는데
진짜 맛있었어요!
사장님도 너무 친절하셔서 너무 좋았고 음식도 너무 맛있었어요!!!
접기","['친절해요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '반찬이 잘 나와요']"
동백돼지국밥,"영국철도
리뷰 136사진 1","['점심에 방문', '예약 없이 이용', '바로 입장', nan, nan]",1번째 방문,국수사리 줍니다. 맛있습니다,"['메뉴 구성이 알차요', '비싼 만큼 가치있어요', nan, nan, nan]"
동백돼지국밥,"psb****
리뷰 12사진 10","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",1번째 방문,"항상 맛있게 먹고 있어요 일주일에 2-3번은 오는거같아요 ㅋㅋ국밥은 여기가 젤 맛있어요 찌개도 맛있고 메뉴 다 맛있는듯! 남자사장님 너무 친절하시고 직원분들도 다 친절하세요 후식으로 식혜도 달달하니 맛있습니다! 대박나세용
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', '메뉴 구성이 알차요']"
동백돼지국밥,"낑깡콜라
리뷰 543사진 1,087팔로워 34테마 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",1번째 방문,"항상 맛있음
술 먹고 가는 거 아니면 맨날 다 비웁니다ㅎ.ㅎ
동네라 혼자 자주 가는데 사장님도 친절하시고 국밥 맛 짱!!!!!
반찬도 맛있는데 김치가 맛있고 다 맛있음
오래 장사해 주세요
후식으로 식혜도 한 잔 가져가라고 하시는데 식혜 살얼음 동동 존맛탱
점심 시간에 가면 바빠서 자리 없음
접기","['음식이 맛있어요', '가성비가 좋아요', '반찬이 잘 나와요', nan, nan]"
동백돼지국밥,"등좀긁어줭
리뷰 18사진 10","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,메인메뉴도 좋고 사이드메뉴도 가격대비 좋네요. 따끈하지 않은게 살짝 아쉽지만 김치류나 다른 채소들이 정갈하고 맛있어서 좋았어요.,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '매장이 넓어요', '친절해요']"
동백돼지국밥,"rlaskagns93
리뷰 13사진 16","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,"13,000원짜리 수육백반입니다.
고기 14점 순대 3개 피순대 1개
국은 플라스틱 국그릇에 나옵니다.
수많은 국밥집을 가봤지만 살다살다 국밥집에서 플라스틱 국밥그릇은 첨보네요.
이건 하.. 뒤통수 씨게 맞은 느낌이라 화가 너무납니다.
더보기","['매장이 넓어요', nan, nan, nan, nan]"
동백돼지국밥,"JF33
리뷰 787사진 1","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
동백돼지국밥,"scr****
리뷰 423","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
동백돼지국밥,"바닷비
리뷰 51사진 46","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,"참치가 없는 참치김치찌게 ㅎㅎ
근데 왜 맛있지^^","['음식이 맛있어요', nan, nan, nan, nan]"
동백돼지국밥,"Heroshin25
리뷰 589사진 141","['점심에 방문', nan, nan, nan, nan]",6번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
