STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
포보스 현대시티아울렛대구점,"haohao2300
리뷰 1,277사진 1,302팔로워 68","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",7번째 방문,"우리 아이가 너무 좋아하는 하노이깐풍기.
소고기쌀국수. 하노이볶음밥까지 다 먹을수있는하노이세트를 시켰어요. 깐풍기 너무 부드럽고 소스도 너무 맛있어요. 양도 푸짐하고 맛있어요.
접기","['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
포보스 현대시티아울렛대구점,"새즈6
리뷰 261사진 298팔로워 2","['저녁에 방문', '예약 없이 이용', '바로 입장', nan, nan]",1번째 방문,맛있어요. 음식 깔끔하고 괜찮았어서 다시 방문할 것 같아요.,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '매장이 넓어요', '혼밥하기 좋아요']"
포보스 현대시티아울렛대구점,"햇 살 향 기
리뷰 575사진 2,286팔로워 25","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",2번째 방문,담백하게 먹기 편한곳,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요', '주차하기 편해요']"
포보스 현대시티아울렛대구점,"lirico
리뷰 813사진 181팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"세트 먹었는데 둘이서 엄청 배부르게 먹었네요:) 쌀국수가 양이 정말 많고 고명도 넉넉합니다. 특히 분짜가 너무 맛있다고 남자친구가 엄청 잘 먹었어요. 저도 먹어보니 고기에서 불향이 확나는데 진짜 맛있더라구요~ 그리고 깐풍기도 너무 맛있네요. 달달간간하고 바삭 부드럽고 정말 배부르게 잘 먹고 나와서 다음에 또 오자 했습니다^^
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '혼밥하기 좋아요', '인테리어가 멋져요']"
포보스 현대시티아울렛대구점,"zan****
리뷰 766사진 130","['점심에 방문', '예약 없이 이용', '바로 입장', '나들이', nan]",1번째 방문,맛있고 양도 많고,"['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', nan, nan]"
포보스 현대시티아울렛대구점,"CrysLL2
리뷰 272사진 59","['점심에 방문', nan, nan, nan, nan]",1번째 방문,쌀국수 국물 먹자마자 크... 고기도 듬뿍 들어있고 개운하면서 맛있네요!~ 분짜도 맛있으니 드셔보시길..ㅎㅎ 분위기도 좋고 만족스러운 한끼였어요,"['특별한 메뉴가 있어요', '재료가 신선해요', '양이 많아요', '매장이 청결해요', '친절해요']"
포보스 현대시티아울렛대구점,"geh****
리뷰 435사진 91","['점심에 방문', nan, nan, nan, nan]",1번째 방문,다맛있어요 메뉴 향이 강하지않고 적당하고 간도 짜거나 단거 없이 다 잘맞아서 호불호 없이 다 좋아핫 맛입니다 ^^ 매장도 고급스럽고 깨끗해서 마음에 들어요,"['현지 맛에 가까워요', '가성비가 좋아요', '양이 많아요', '건강한 맛이에요', '메뉴 구성이 알차요']"
포보스 현대시티아울렛대구점,"rap****
리뷰 990사진 203팔로워 1","['점심에 방문', nan, nan, nan, nan]",10번째 방문,,"['음식이 맛있어요', nan, nan, nan, nan]"
포보스 현대시티아울렛대구점,"tu2****
리뷰 544사진 94","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"소고기쌀국수, 소고기 비빔분짜 먹었어요. 아이랑 방문하기 좋은 깔끔한 쌀국수집이네요:) 아울렛 오면 또 들릴께요!","['메뉴 구성이 알차요', '특별한 메뉴가 있어요', '건강한 맛이에요', '가성비가 좋아요', '매장이 청결해요']"
포보스 현대시티아울렛대구점,"노을밤1998
리뷰 164사진 43","['점심에 방문', nan, nan, nan, nan]",1번째 방문,남편이랑 쇼핑하러 나왔다가 쌀국수 먹고 갑니다. 쌀국수 국물도 진하고 양도 푸짐해서 포만감 제대로네요! 식당도 깨끗해서 좋았어요 😍,"['가성비가 좋아요', '재료가 신선해요', '메뉴 구성이 알차요', '건강한 맛이에요', '친절해요']"
포보스 현대시티아울렛대구점,"young8585
리뷰 1,665사진 4,932팔로워 155테마 7","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,"최근 현대아울렛에서 밥 먹을 일이 많았네요

요번엔 쌀국수 전문인 포보스에 들러봤습니다
세트는 양이 많을거 같아 단품인 쌀국수랑 팟타이 주문했어요

예상대로 양이 많음.. ㅎㅎㅎ
완전 배불러요👍

갠적으론 맛이 맘에 들어 담에 들어
다른 메뉴들도 먹어보고 싶습니다
접기","['음식이 맛있어요', '양이 많아요', '주차하기 편해요', nan, nan]"
포보스 현대시티아울렛대구점,"haohao2300
리뷰 1,277사진 1,302팔로워 68","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",6번째 방문,쌀국수. 볶음밥. 깐풍기 세트와 팟타이 시켰는데 양도 많고 다 맛있어요. 아이도 맛있다고 다 싹슬이 했어요,"['음식이 맛있어요', '양이 많아요', '친절해요', '주차하기 편해요', nan]"
포보스 현대시티아울렛대구점,"소소한 일상 속 행복
리뷰 41사진 84","['점심에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"베트남 음식점 중 가장 좋아하는 곳~
모든 메뉴가 다 맛있어요!
종종 생각나면 들르는 곳^^","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '매장이 넓어요', '친절해요']"
포보스 현대시티아울렛대구점,"햇 살 향 기
리뷰 575사진 2,286팔로워 25","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,담백하게 먹기 좋아요.,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '혼밥하기 좋아요', '친절해요']"
포보스 현대시티아울렛대구점,"쫌귀여움
리뷰 201사진 193","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",1번째 방문,몇년째 내 최애집,"['음식이 맛있어요', nan, nan, nan, nan]"
포보스 현대시티아울렛대구점,"qai****
리뷰 459사진 99","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"쌀국수 양도 많고 너무 맛있어요!
국물이 담백하고 짜지않아 좋았어요>< 고기도 많고 맛있어요! 절대 실패안하는 곳👍👍","['현지 맛에 가까워요', '건강한 맛이에요', '음식이 맛있어요', '가성비가 좋아요', '특별한 메뉴가 있어요']"
